[Step 0] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 428] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 442] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 452] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 466] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 476] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 490] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 500] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 510] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 520] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 1.]
[Step 534] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 0.]
[Step 548] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 2. 0. 0.]
[Step 562] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 572] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 582] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 596] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 610] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 624] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 634] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 644] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 1.]
[Step 658] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 672] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 682] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 696] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 706] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 2. 0. 0.]
[Step 720] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 1.]
[Step 734] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 744] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 758] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 772] Action: 1, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 1. 0.]
[Step 786] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 1. 0.]
[Step 796] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 1. 0.]
[Step 806] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 1. 0.]
[Step 820] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [2. 1. 0. 0.]
[Step 834] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 848] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 858] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 868] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 1. 0.]
[Step 882] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 892] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 906] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 920] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 934] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 2. 0. 1.]
[Step 944] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 2. 0. 1.]
[Step 958] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 2. 0. 1.]
[Step 972] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 1.]
[Step 986] Action: 1, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 1000] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 1014] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1028] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 2.]
[Step 1042] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 1056] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 1070] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 1080] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 1094] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 1108] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 0.]
[Step 1122] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 1. 0.]
[Step 1132] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 2. 2.]
[Step 1146] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1160] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 2. 0. 0.]
[Step 1174] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 1. 0.]
[Step 1188] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 1. 1.]
[Step 1202] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1216] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1226] Action: 3, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1240] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1254] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1268] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 2.]
[Step 1282] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 2. 0. 0.]
[Step 1296] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1310] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1324] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 1338] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 0.]
[Step 1352] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1362] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 1376] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 1390] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 1400] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [2. 0. 0. 0.]
[Step 1414] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 2.]
[Step 1428] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1442] Action: 3, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1456] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1470] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 2. 0. 0.]
[Step 1484] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 1498] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1508] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 1. 0.]
[Step 1518] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 1. 0.]
[Step 1532] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1546] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 1556] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 1570] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 1584] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 1594] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 1608] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 1618] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [2. 0. 0. 2.]
[Step 1632] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [3. 0. 0. 0.]
[Step 1646] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1660] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1674] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 1684] Action: 0, Phase: 0, Halts: [0. 1. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 1694] Action: 3, Phase: 0, Halts: [0. 1. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 1708] Action: 2, Phase: 6, Halts: [0. 1. 0. 0.], Waiting: [0. 1. 1. 0.]
[Step 1722] Action: 3, Phase: 4, Halts: [0. 1. 0. 0.], Waiting: [1. 1. 0. 0.]
[Step 1736] Action: 2, Phase: 6, Halts: [0. 1. 0. 0.], Waiting: [4. 3. 0. 0.]
[Step 1750] Action: 1, Phase: 4, Halts: [0. 1. 0. 0.], Waiting: [4. 4. 0. 0.]
[Step 1764] Action: 0, Phase: 2, Halts: [0. 1. 0. 0.], Waiting: [4. 4. 1. 2.]
[Step 1778] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 2.]
[Step 1792] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 2. 0. 0.]
[Step 1806] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 1820] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 2. 0.]
[Step 1834] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 2. 0.]
[Step 1848] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 2. 0.]
[Step 1862] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 2. 0.]
[Step 1872] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 2. 0.]
[Step 1886] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 1900] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 2.]
[Step 1914] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 5.]
[Step 1928] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 1942] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 1956] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 1970] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 1984] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [2. 0. 0. 0.]
[Step 1994] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [2. 0. 0. 0.]
[Step 2008] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2022] Action: 0, Phase: 4, Halts: [0. 1. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2036] Action: 1, Phase: 0, Halts: [0. 1. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2050] Action: 1, Phase: 2, Halts: [0. 1. 0. 0.], Waiting: [1. 1. 2. 0.]
[Step 2060] Action: 2, Phase: 2, Halts: [0. 1. 0. 0.], Waiting: [1. 1. 2. 0.]
[Step 2074] Action: 1, Phase: 4, Halts: [0. 1. 0. 0.], Waiting: [2. 1. 0. 0.]
[Step 2088] Action: 2, Phase: 2, Halts: [0. 1. 0. 0.], Waiting: [2. 2. 0. 0.]
[Step 2102] Action: 3, Phase: 4, Halts: [0. 1. 0. 0.], Waiting: [2. 2. 0. 0.]
[Step 2116] Action: 0, Phase: 6, Halts: [0. 1. 0. 0.], Waiting: [4. 2. 1. 0.]
[Step 2130] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 1. 0.]
[Step 2144] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 0.]
[Step 2154] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [2. 1. 0. 0.]
[Step 2168] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 0.]
[Step 2178] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 0.]
[Step 2192] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2206] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2220] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2234] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2248] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2262] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 2276] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2290] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2304] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2314] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2328] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 2342] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 2352] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 1. 0.]
[Step 2366] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 2376] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 2386] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 2396] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 1.]
[Step 2406] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 1.]
[Step 2420] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 0.]
[Step 2434] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2448] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 2462] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2476] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2490] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2500] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2514] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2528] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2542] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 2556] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 2570] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2584] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2598] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2612] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2626] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 2640] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2654] Action: 1, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2668] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2682] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2696] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2710] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2720] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2734] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2748] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 2762] Action: 1, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 2776] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 0.]
[Step 2790] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2804] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2814] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2824] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2834] Action: 1, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2848] Action: 0, Phase: 2, Halts: [1. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2862] Action: 2, Phase: 0, Halts: [1. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2876] Action: 3, Phase: 4, Halts: [1. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2890] Action: 1, Phase: 6, Halts: [1. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2904] Action: 2, Phase: 2, Halts: [1. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 2918] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2928] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 2942] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2952] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2966] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 2980] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2994] Action: 3, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 0.]
[Step 3008] Action: 1, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 0.]
[Step 3022] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 0.]
[Step 3036] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3050] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3064] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3078] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3092] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3106] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3120] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3134] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3148] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3162] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3176] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3186] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3200] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3214] Action: 1, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3228] Action: 3, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3242] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 3256] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3270] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
