[Step 0] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 976] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [2. 0. 0. 1.]
[Step 990] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [2. 0. 0. 1.]
[Step 1004] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [2. 0. 0. 1.]
[Step 1018] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [2. 0. 0. 0.]
[Step 1032] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 2.]
[Step 1046] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 2.]
[Step 1056] Action: 1, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 3.]
[Step 1070] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 4.]
[Step 1084] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 1098] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 1112] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 1. 0.]
[Step 1126] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 3. 0.]
[Step 1140] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 1. 0.]
[Step 1154] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 1168] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 1. 0.]
[Step 1178] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 1. 0.]
[Step 1192] Action: 3, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 2. 1. 0.]
[Step 1206] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 2. 0. 0.]
[Step 1220] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1234] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1248] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1262] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 1276] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1290] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1304] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1314] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1328] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1338] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1348] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1358] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1368] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 1378] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 1.]
[Step 1392] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 1.]
[Step 1402] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 1. 2.]
[Step 1416] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [2. 0. 0. 0.]
[Step 1430] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 3. 0.]
[Step 1440] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 3. 0.]
[Step 1454] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1464] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1478] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1488] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1502] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 1516] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 1526] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 1540] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1554] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1568] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1578] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1588] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1602] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 1616] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [2. 0. 0. 0.]
[Step 1630] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [3. 0. 0. 0.]
[Step 1644] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1658] Action: 3, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1672] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1682] Action: 3, Phase: 6, Halts: [0. 1. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1692] Action: 2, Phase: 6, Halts: [0. 1. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1706] Action: 1, Phase: 4, Halts: [0. 1. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1720] Action: 0, Phase: 2, Halts: [0. 1. 0. 0.], Waiting: [1. 2. 2. 2.]
[Step 1734] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 2. 2.]
[Step 1744] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 2. 2.]
[Step 1754] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 2. 2.]
[Step 1768] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1778] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 1788] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 2. 0. 0.]
[Step 1798] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 3. 0. 0.]
[Step 1812] Action: 3, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [2. 0. 0. 0.]
[Step 1826] Action: 1, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [3. 0. 1. 1.]
[Step 1840] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [4. 0. 1. 1.]
[Step 1850] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [4. 0. 1. 1.]
[Step 1864] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [4. 0. 0. 0.]
[Step 1878] Action: 1, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [4. 0. 0. 1.]
[Step 1892] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [4. 0. 0. 2.]
[Step 1906] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 3.]
[Step 1916] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 5.]
[Step 1930] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 1944] Action: 1, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 1958] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 1972] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 1986] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2000] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2010] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 2024] Action: 2, Phase: 4, Halts: [0. 1. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2034] Action: 0, Phase: 4, Halts: [0. 1. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2048] Action: 0, Phase: 0, Halts: [0. 1. 0. 0.], Waiting: [0. 0. 2. 0.]
[Step 2058] Action: 2, Phase: 0, Halts: [0. 1. 0. 0.], Waiting: [0. 0. 2. 0.]
[Step 2072] Action: 1, Phase: 4, Halts: [0. 1. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2086] Action: 1, Phase: 2, Halts: [0. 1. 0. 0.], Waiting: [1. 1. 0. 1.]
[Step 2096] Action: 0, Phase: 2, Halts: [0. 1. 0. 0.], Waiting: [1. 1. 0. 1.]
[Step 2110] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 2.]
[Step 2124] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 1. 2.]
[Step 2134] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 1. 2.]
[Step 2148] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 2. 0. 0.]
[Step 2158] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [2. 2. 0. 0.]
[Step 2172] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 2. 0. 0.]
[Step 2186] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2200] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2210] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2224] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2238] Action: 1, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2252] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2262] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2276] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 3. 0.]
[Step 2286] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 3. 0.]
[Step 2300] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2314] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2328] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 2342] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 2356] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2366] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 2380] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 2394] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 1.]
[Step 2408] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 1.]
[Step 2422] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 1.]
[Step 2436] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [2. 1. 0. 0.]
[Step 2450] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [2. 2. 0. 0.]
[Step 2464] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2478] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 2492] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 2502] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 2516] Action: 3, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 2530] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 1. 0.]
[Step 2544] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2558] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2568] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2582] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2596] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2610] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 2620] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 1.]
[Step 2630] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 1.]
[Step 2640] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 1.]
[Step 2650] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 1.]
[Step 2664] Action: 1, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 1.]
[Step 2674] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 1.]
[Step 2688] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 1. 0. 0.]
[Step 2702] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2716] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2730] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2740] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2754] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2768] Action: 3, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2778] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2792] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2806] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 2820] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2834] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2848] Action: 0, Phase: 0, Halts: [1. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2858] Action: 0, Phase: 0, Halts: [1. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2868] Action: 0, Phase: 0, Halts: [1. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2878] Action: 2, Phase: 0, Halts: [1. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2892] Action: 0, Phase: 4, Halts: [1. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2906] Action: 2, Phase: 0, Halts: [1. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 2920] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 0.]
[Step 2934] Action: 0, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2948] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2962] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 2976] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 2990] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 1. 0. 0.]
[Step 3004] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3018] Action: 2, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3028] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3042] Action: 3, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 3056] Action: 2, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 3070] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [1. 0. 0. 0.]
[Step 3084] Action: 2, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3098] Action: 0, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3112] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3122] Action: 1, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 2.]
[Step 3136] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 1. 2.]
[Step 3150] Action: 3, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3164] Action: 1, Phase: 6, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3178] Action: 2, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3192] Action: 1, Phase: 4, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 0.]
[Step 3206] Action: 0, Phase: 2, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 3220] Action: 0, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
[Step 3230] Action: 3, Phase: 0, Halts: [0. 0. 0. 0.], Waiting: [0. 0. 0. 1.]
